Price,Open,High,Low,Close,Volume
2024-07-08,86817.5851061928,87508.96519236271,85829.89926880722,86323.7421875,24035809
2024-07-09,86718.8125,87113.8868166287,85829.89528758542,86718.8125,21336201
2024-07-10,86521.27534168564,86916.34965831434,86027.43244589977,86718.8125,17813847
2024-07-11,87410.19063035103,87706.49636130137,85632.35624464897,86521.2734375,24677608
2024-07-12,84842.20835493188,85039.74551058946,83064.37395401363,83360.6796875,26344386
2024-07-15,83656.98776311995,86224.97085856402,83064.37627955595,85632.359375,25193080
2024-07-16,85829.89821479475,86916.35262257697,85632.36104974344,86620.046875,16166688
2024-07-17,86027.43369737601,86916.35092272203,85336.05363321799,85632.359375,18186490
2024-07-18,82768.06483745686,85829.890625,82768.06483745686,85829.890625,24721790
2024-07-19,84545.9026214455,85039.74551058946,83064.37395401363,83360.6796875,18569122
2024-07-22,83360.68200301204,83854.52490587349,81582.84755271084,81977.921875,18987560
2024-07-23,83163.14166790822,83656.98455192194,82372.9930534863,82866.8359375,15766389
2024-07-24,81879.15158155488,82274.22589557926,80891.4657964939,80990.234375,16939083
2024-07-25,79409.9375,80002.54897388059,79113.6317630597,79409.9375,20323811
2024-07-26,79706.24408992584,80298.85557014833,79409.93834981459,79903.78125,14508334
2024-07-29,80595.16025246306,80990.2345674261,80101.31735875923,80200.0859375,12797136
2024-07-30,79409.9431712963,80002.5546875,79014.86882716049,80002.5546875,13169636
2024-07-31,80200.08436382598,82866.8359375,79903.77863341777,82866.8359375,20744323
2024-08-01,84940.97623345366,85039.74481046932,82076.6875,82076.6875,20900338
2024-08-02,80002.54917163945,80397.62348853644,78521.02048327576,78619.7890625,25800275
2024-08-05,75755.50032825631,75953.03748686975,69335.54267331933,70520.765625,54608790
2024-08-06,73977.66461206897,74372.73892241379,71409.68159482759,71607.21875,47295226
2024-08-07,72101.0592369478,75064.11646586345,71903.52208835342,73780.125,32710428
2024-08-08,72298.60345708446,72989.98354478883,71607.22336938011,72496.140625,28414729
2024-08-09,74767.8107429719,74866.57931726908,73286.28212851407,73780.125,16388222
2024-08-12,74273.97549668874,74965.35558774834,73878.9011589404,74570.28125,9839259
2024-08-13,75557.95709797964,75656.72566934954,74570.27138428055,75162.8828125,10716261
2024-08-14,76446.88090997409,76841.95522992229,76051.80659002591,76249.34375,13246168
2024-08-16,78422.2498246571,79212.3984375,77730.86978841957,79212.3984375,22061478
2024-08-19,79113.63128591955,79113.63128591955,77039.49113984675,77335.796875,14146565
2024-08-20,78521.01770437261,78817.32343155894,77730.86909854246,77928.40625,10683836
2024-08-21,76940.72256146233,77632.10261015326,76841.95398307791,77335.796875,7805598
2024-08-22,77730.87118853768,77928.40834530651,76841.95398307791,77335.796875,8149101
2024-08-23,76743.1796875,77434.55968468467,76545.64254544723,76743.1796875,9420306
2024-08-26,77138.25423989816,77237.02281126808,75064.1142411301,75162.8828125,15655938
2024-08-27,74767.80955227572,75557.95813406992,74669.04097955146,74866.578125,11130145
2024-08-28,74866.58383098822,75459.1953125,74471.50950998037,75459.1953125,9794514
2024-08-29,72693.67567567568,73780.13006756757,72594.9070945946,73088.75,16884479
2024-08-30,73483.82326716016,74076.43474512112,73187.51752817967,73385.0546875,16358520
2024-09-02,73582.58888818884,73780.12603956653,72594.90313130041,73483.8203125,12641376
2024-09-03,73187.5159913793,73385.05314655173,71607.21875,71607.21875,16314599
2024-09-04,68940.46285714286,70224.45428571428,68940.46285714286,69138.0,27366563
2024-09-05,69236.77469429348,70323.22907608695,68150.3203125,68150.3203125,25686769
2024-09-06,68249.09185640421,68841.70336311685,67162.63742743107,68051.5546875,19022299
2024-09-09,66076.17760416666,67360.16909722221,65779.871875,66668.7890625,23263298
2024-09-10,66174.94547771903,66471.25120373866,65187.25972432024,65384.796875,30651376
2024-09-11,64298.34575428544,64693.42007535631,63409.42853187596,64100.80859375,35809707
2024-09-12,65187.264564479636,65779.87606052036,64397.11590309201,65483.5703125,35884106
2024-09-13,64199.58026009317,64693.42318517081,63508.200164984475,63606.96875,25045135
2024-09-19,63211.88985736926,63606.964168977815,61434.05545513075,62322.97265625,49402713
2024-09-20,63014.35569196429,63903.27293526786,62224.20703125,62224.20703125,32746056
2024-09-23,61532.82317666733,62718.046094998004,61434.054600139774,61829.12890625,28542376
2024-09-24,62026.66786985759,62619.2793463212,61631.59355221519,62421.7421875,26957500
2024-09-25,63014.35592092042,63409.43025271303,61434.05859375,61434.05859375,28652438
2024-09-26,63113.120912625585,64100.80668590611,62915.58375796948,63903.26953125,37566015
2024-09-27,64261.82472984813,64957.084039135516,63765.2109375,63765.2109375,28433030
2024-09-30,63765.210556402446,63864.53331427846,61083.49609375,61083.49609375,32694163
2024-10-02,60090.269486643556,61480.78811939233,59494.332929751225,60884.8515625,28473536
2024-10-04,60586.884797854786,61282.14413160066,60090.2709880363,60189.59375,24247578
2024-10-07,59792.300742827865,61480.78764088114,59097.04143186475,60586.8828125,35066533
2024-10-08,59593.656716417914,60586.88432835821,59494.33395522388,59891.625,27411786
2024-10-10,59692.97858526104,59792.30134497029,58501.10546875,58501.10546875,45262214
2024-10-11,58699.75291157251,59692.980541209945,58600.430148608764,58898.3984375,29623969
2024-10-14,59097.04396342749,60785.530933811126,58997.72120046374,58898.3984375,20886249
2024-10-15,60686.205571209015,60984.17384733606,59692.97798411885,60586.8828125,22715239
2024-10-16,58997.72020745798,59593.65677521008,58799.07468487395,59097.04296875,23303268
2024-10-17,58997.71922110553,59692.97853852596,58699.75094221105,59295.6875,23372873
2024-10-18,59494.33354228252,59692.97906329181,58699.75145824535,58799.07421875,14420260
2024-10-21,58600.4296875,59196.366260593226,58103.81587658899,58600.4296875,18514905
2024-10-22,58401.78477036395,58501.107533578856,57309.234375,57309.234375,27582527
2024-10-23,57110.5858714044,59593.654822335026,56713.2948392555,58699.75,27300780
2024-10-24,57805.84779428003,58103.81608187941,56216.68359375,56216.68359375,31499922
2024-10-25,55620.7446332737,56514.649457737025,55422.0991167263,55521.421875,25829315
2024-10-28,55322.77720256024,58103.814476656626,55322.77720256024,57706.5234375,27775009
2024-10-29,57607.199166317114,59196.36328125,56911.93986603397,59196.36328125,28369314
2024-10-30,58699.75,59395.009306260574,58203.13620981388,58699.75,19838511
2024-10-31,58103.81489521748,60785.52942884291,57905.16937420819,58799.07421875,35809196
2024-11-01,58600.427275407375,59196.36382397084,57706.522452562174,57905.16796875,19083180
2024-11-04,58203.13817610733,58997.720267248726,58004.49265332198,58302.4609375,15586947
2024-11-05,57408.55567762587,57706.52395968967,56812.619113498266,57209.91015625,17484474
2024-11-06,57209.90968586387,57607.20072534904,55918.71380753708,56911.94140625,22092218
2024-11-07,56514.65036676483,57706.52348522033,56415.32760689354,56911.94140625,17043102
2024-11-08,57607.20024671053,57905.16852384868,56613.97265625,56613.97265625,13877396
2024-11-11,56316.00649857955,56415.32926136364,54627.51953125,54627.51953125,29811326
2024-11-12,54230.2266509434,54230.2266509434,52641.0625,52641.0625,37962881
2024-11-13,51647.83504199605,52641.06263895751,50157.993646553856,50257.31640625,52527995
2024-11-14,49860.02688188878,51449.19108529559,49562.05859375,49562.05859375,48510715
2024-11-15,49959.34751022197,53832.93509053739,49959.34751022197,53137.67578125,46774485
2024-11-18,56613.972180886245,57110.58597194665,55521.421840553354,56316.00390625,48095234
2024-11-19,56117.36036717363,57110.58798429174,55521.42379690275,55918.71484375,31539632
2024-11-20,55720.070390201174,56117.36144467676,54428.87446315552,54925.48828125,20864667
2024-11-21,54528.193795711435,56514.64894309619,54329.548280972966,56018.03515625,19096850
2024-11-22,55620.74609375,56316.00541992187,55521.423332868304,55620.74609375,15281543
2024-11-25,57011.26509876943,57507.87890625,56316.00576829663,57507.87890625,36237325
2024-11-26,57507.876936374356,58501.10451731346,57110.58590399871,57905.16796875,23209405
2024-11-27,57309.23350771536,57408.55626942718,55620.74655861456,55918.71484375,21808387
2024-11-28,55620.74662162162,56018.03766891892,54826.164527027024,55124.1328125,20001134
2024-11-29,54726.84236623616,54925.48789206642,53435.64644833948,53832.9375,24513531
2024-12-02,53932.25932835821,54031.58208955224,52740.38619402985,53237.0,22044867
2024-12-03,52740.38619402985,54031.58208955224,52740.38619402985,53237.0,23374603
2024-12-04,51647.83633474576,53038.35500529661,51647.83633474576,52740.38671875,29004766
2024-12-05,52839.70652932961,54031.57960893855,52839.70652932961,53336.3203125,23588277
2024-12-06,53534.96776080176,54031.581561922365,52343.09463811229,53733.61328125,22861874
2024-12-09,53137.67823180009,54230.22862535113,52839.70994264981,53038.35546875,26227680
2024-12-10,54130.902850115745,54130.902850115745,53336.320789930556,53634.2890625,20783970
2024-12-11,53236.99803240741,53832.9345775463,53038.35251736111,53634.2890625,14565947
2024-12-12,53634.28946779964,56117.35842464222,53534.966709525936,55521.421875,33476698
2024-12-13,55422.102022058825,55918.71583946079,55124.13373161765,55720.0703125,15908823
2024-12-16,55918.71242693345,56216.68069919065,54826.162095323736,55223.453125,15277277
2024-12-17,54329.55131457564,54826.16512915129,53634.29197416974,53832.9375,20215230
2024-12-18,53733.61323144353,55024.80911316029,53634.29047131148,54528.1953125,13698937
2024-12-19,53137.67776747882,53435.64605402543,52740.38671875,52740.38671875,22481925
2024-12-20,52343.09422169811,52740.38525943396,51548.512146226414,52641.0625,24674774
2024-12-23,53038.35302278038,53634.28957359813,52939.03026431075,53137.67578125,13672650
2024-12-24,53336.322703642,54130.904792336856,53236.99994255514,54031.58203125,11634677
2024-12-26,54130.90485074627,54230.227611940296,53137.67723880597,53237.0,10517075
2024-12-27,53500.0,54100.0,53200.0,53700.0,10747196
2024-12-30,53300.0,54000.0,53100.0,53200.0,12624702
